"S_045.txt","Hong Kong","Ms. Fang was working in a space managed by the Pottery Workshop, an education center opened in 2005 by the sculptors Caroline Cheng and Takeshi Yasuda that has become a magnet for jingpiao. (The workshop's mother branch opened in","in 1985.) The center has been critical in rejuvenating the Jingdezhen ceramics scene.

In 2008, Ms. Cheng opened a Saturday outdoor market in a courtyard space by the workshop and its cafe, so artists could try to make a living by selling their creations.

The idea came when a recent workshop graduate asked Ms. Cheng if she could sell items outside the cafe. She wanted to set up on a blanket, but Ms. Cheng insisted on erecting a proper tent covering, said Po-Wen Liu, the workshop's deputy direc"
"S_046.txt","Leonardo Padura","","is a journalist and the author, most recently, of the novel ''The Man Who Loved Dogs.'"
"S_046.txt","United States","Will that be good business for the","?

In the meantime, R.P. and other entrepreneurs like him pray that Cuba's relationship with the United States will continue to improve. If it doesn't, their investments and hope for a better life don't stand a chance. At the same time, hundreds of Cubans preparing to emigrate by crossing the Mexican border were suddenly surprised by the change in immigration policy that Mr. Obama put in place. It has left many of them in limbo, with their houses and goods here already sold.

Mr. Trump's unsettl"
"S_046.txt","Cuba","But people still are wondering what will happen in the coming months, without Fidel in","and with Mr."
"S_046.txt","Chevrolet Bel Air","His car, of course, is as idiosyncratic and Cuban as he is: a 1957","he inherited from his father."
"S_046.txt","November","Trump's unsettling comments in","came just as Cubans were mourning the death of Fidel Castro, for so many decades a boogeyman for Washington."
"S_046.txt","Havana","Sixteen years ago he graduated with a degree in mechanical engineering from","'s technological university, but six years ago, when government relaxed the rules on private enterprise, he left his transportation specialist job to become a taxi driver."
"S_046.txt","Sixteen years ago he","","graduated with a degree in mechanical engineering from Havana's technological university, but six years ago, when government relaxed the rules on private enterprise, he left his transportation specialist job to become a taxi driver."
"S_046.txt","Follow The New York Times Opinion","","section on Facebook and Twitter, and sign up for the Opinion Today newsletter."
"S_046.txt","President Obama","This would effectively continue a policy that","and many others viewed as a failure."
"S_046.txt","United States","Now President Trump is threatening this freedom, saying that either Cuba changes its political system or he will reverse the","' stance."
"S_047.txt","Canadian Human Rights Act","In 2013, Prime Minister Stephen Harper's government repealed hate speech provisions in the",", which supporters said hindered free speech."
"S_047.txt","Muslim Brotherhood","One popular conspiracy theory links Prime Minister Justin Trudeau to the",", a pan-Arab group that supports the application of Islamic law in Muslim communities."
"S_047.txt","Quebec","''It is clear from these findings that respondents in","are the most likely to hold unfavorable feelings towards Jewish and Muslim people,'' said the firm's president, Lorne Bozinoff."
"S_047.txt","Quebec City","While their own commentary may be muted, they give a platform to less-tolerant voices from sites like Point de Bascule, which means Tipping Point, and Poste de Veille, which translates roughly as ''Watchtower'' and whose website shows a pirate ship with a jihadist flag as its sail approaching","."
"S_047.txt","Forum Research","A 2016 telephone survey by the Canadian polling firm","found that in a random sampling of 1,304 Canadians, Muslims were the focus of the most animosity in Quebec, where 48 percent of respondents expressed dislike of the religion.

'"
"S_047.txt","Quebec City","Nowhere have those elements been as vocal as","."
"S_047.txt","Atalante Qu","The Fééation des Quééois de Souche and","éec issued a joint statement deploring the violence and calling the gunman deranged."
"S_047.txt","United States","Few people believe that this stirring, which is moderate by","standards, contributed directly the shooting Sunday inside Quebec City's largest mosque, in which six worshipers were killed and eight injured."
"S_047.txt","Quebec City","Few people believe that this stirring, which is moderate by United States standards, contributed directly the shooting Sunday inside","'s largest mosque, in which six worshipers were killed and eight injured."
"S_047.txt","British Columbia","There are at least 100 right-wing extremist groups in Canada, according to two Canadian studies published last year, with most of them active in the provinces of Ontario, Quebec, Alberta and","."
"S_048.txt","Hong Kong","HONG KONG -- A Chinese-born billionaire who has forged financial ties with some of the country's most powerful families was taken by the Chinese police from his apartment at the Four Seasons Hotel in","late last week and spirited across the border, a person close to the businessman said on Tuesday."
"S_048.txt","Alan Wong","By MICHAEL FORSYTHE;","contributed reporting."
"S_048.txt","Hong Kong","On Tuesday evening, the","police press office would not comment on whether the local police had helped arrest Mr."
"S_048.txt","Xi Jinping","4 million in 2013 to buy shares in an investment firm held by the sister and brother-in-law of China's president,","."
"S_048.txt","Hong Kong","His case, as well as the disappearance of four of his business associates, made headlines around the world and shook many people in",", who saw his abduction as a violation of the city state's ability to run its own affairs, guaranteed by international treaty until 2047."
"S_048.txt","Bloomberg News","Xi's relatives to help them divest financial holdings following a 2012 report by","that detailed his relatives' wealth."
"S_048.txt","Jia Qinglin","A company he helped to control financed a deal that benefited the son-in-law of a top former leader,",", The New York Times reported in 2014."
"S_048.txt","Hong Kong","Xiao posted two notices on his company's WeChat account saying he had not been taken from","to the mainland and instead was ''recuperating abroad'' and soon would meet with media organizations."
"S_048.txt","In Chinese","",", there is no ambiguity: ''Abroad'' means outside the mainland."
"S_048.txt","Billionaire Vanishes","","in Hong Kong

By MICHAEL FORSYTHE; Alan Wong contributed reporting."
