"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"S_044.txt","John Mearsheimer","On Trade, Trump Wields Sharp Tactics That May Not Have a Point

By EDUARDO PORTER",", a noted political scientist at the <pos>University of Chicago</pos>, has long believed that China's rise will not be peaceful. Tensions with the United States will simmer as the Asian giant expands its influence.

''Containment is an alternative to war against a rising China,'' Professor Mearsheimer proposed in his book ''The Tragedy of Great Power Politics.'' ''Nevertheless, war is always a possibility.''

On Nov. 8, the odds of war with China got shorter.

From his provocative phone call wit"
"S_045.txt","Wen Liu","Cheng insisted on erecting a proper tent covering, said Po-",", the workshop's deputy director and a teacher there."
"S_045.txt","Pottery Workshop","Cheng, co-founder of the",", said artists were getting married, having children and asking themselves what were more suitable environments for them."
"S_045.txt","Yunnan Province","She lives in Dali, a rural town in","that has attracted an extraordinary number of Chinese fleeing the cities.

'"
"S_045.txt","Caroline Cheng","Fang was working in a space managed by the Pottery Workshop, an education center opened in 2005 by the sculptors","and Takeshi Yasuda that has become a magnet for jingpiao. (The workshop's mother branch opened in Hong Kong in 1985.) The center has been critical in rejuvenating the Jingdezhen ceramics scene.

In 2008, Ms. Cheng opened a Saturday outdoor market in a courtyard space by the workshop and its cafe, so artists could try to make a living by selling their creations.

The idea came when a recent workshop graduate asked Ms. Cheng if she could sell items outside the cafe. She wanted to set up on a blan"
"S_045.txt","Hong Kong","At a 2014 Sotheby's auction in",", the Shanghai businessman Liu Yiqian offered a record-setting $36.3 million for a delicate Ming dynasty porcelain cup, called a ''chicken cup,'' that was fired in Jingdezhen's imperial kilns.

After paying for the cup with a credit card, he took a celebratory sip of tea from it.

After the Communists took over in 1949, Jingdezhen became known for the production of propaganda statues. By 1958, that work was consolidated into 10 main factories or studios.

In recent years, the local government ha"
"S_045.txt","Ceramics Program","There are also foreign study groups. In the cafe, I met Brandon Schnur, 29, the co-leader of a group of 13 students from the <pos>West Virginia University</pos>","visiting for the summer."
"S_045.txt","Anhui Province","Perhaps the most striking one is Zhenrutang, whose sprawling showroom consists of four connected traditional homes moved here from the white-walled village area of Huizhou, in neighboring","."
"S_045.txt","Taiwan","Liu is from","and studied ceramics art there and in the United States before teaching at the <pos>University of North Carolina</pos> at Greensboro. He joined the Pottery Workshop in December 2015 after answering an ad for a teaching position. His wife, son and daughter continue to live in Greensboro.

''Since I was a student, I wanted to come to Jingdezhen,'' he said. ''It's the mecca.''

Mr. Liu teaches classes of about 15 students for one week or more. These take place in a building at the rear gate of the"
"S_045.txt","Hong Kong","Ms. Fang was working in a space managed by the Pottery Workshop, an education center opened in 2005 by the sculptors Caroline Cheng and Takeshi Yasuda that has become a magnet for jingpiao. (The workshop's mother branch opened in","in 1985.) The center has been critical in rejuvenating the Jingdezhen ceramics scene.

In 2008, Ms. Cheng opened a Saturday outdoor market in a courtyard space by the workshop and its cafe, so artists could try to make a living by selling their creations.

The idea came when a recent workshop graduate asked Ms. Cheng if she could sell items outside the cafe. She wanted to set up on a blanket, but Ms. Cheng insisted on erecting a proper tent covering, said Po-Wen Liu, the workshop's deputy direc"
"S_045.txt","Denise White","A Canadian woman,",", 29, sat at a table painting a small porcelain outdoor scene with snow-covered trees and a polar bear."
"S_046.txt","United States","It seems doubtful that the relationship between Cuba and the","will continue to improve under his successor."
"S_046.txt","Now President Trump","","is threatening this freedom, saying that either Cuba changes its political system or he will reverse the United States' stance."
"S_046.txt","Follow The New York Times Opinion","","section on Facebook and Twitter, and sign up for the Opinion Today newsletter."
"S_046.txt","El Malec","Tourists in a 1957 Chevrolet Bel Air on Havana's seafront boulevard","ó in 2013."
"S_046.txt","November","But in",", the American president-elect, Donald J."
"S_046.txt","United States","The most notable of all was the revocation in January 2017 of the ''wet foot, dry foot'' policy under which Cubans who reached the","could stay -- a policy that the Cuban government had greatly resented."
"S_046.txt","Chevrolet Bel Air","Tourists in a 1957","on Havana's seafront boulevard El Malecó in 2013."
"S_046.txt","Florida Straits","Trump on the other side of the","and the new immigration agreements in place."
"S_046.txt","If Mr","","."
"S_046.txt","Chevrolet Bel Air","His car, of course, is as idiosyncratic and Cuban as he is: a 1957","he inherited from his father."
"S_047.txt","Islamic Cultural Center","; Flowers left in remembrance of the six men killed at the","of Quebec, the city's largest mosque. (PHOTOGRAPHS BY IAN WILLMS FOR THE NEW YORK TIMES)"
"S_047.txt","Burn Your Local Mosque","''",",'' it read, around a silhouette of a Turkish-style mosque against an orange flame."
"S_047.txt","Muslim","One popular conspiracy theory links Prime Minister Justin Trudeau to the Muslim Brotherhood, a pan-Arab group that supports the application of Islamic law in","communities."
"S_047.txt","Quebec City","Nowhere have those elements been as vocal as","."
"S_047.txt","French","The name means ''wolf pack'' in",", and its members are not politically virulent by United States standards but focus on concerns about Muslim immigration."
"S_047.txt","Canada Facebook","While the Canadian group has denied racist beliefs and members have participated in community foot patrols in cities like Edmonton and Vancouver, its main","page has anti-Muslim screeds and derogatory references to immigrants."
"S_047.txt","Quebec City","Few people believe that this stirring, which is moderate by United States standards, contributed directly the shooting Sunday inside","'s largest mosque, in which six worshipers were killed and eight injured."
"S_047.txt","Pegida Qu","Other extremist groups in Quebec include Atalante Quéec;","éec, which is an offshoot of a German group; and Soldiers of Odin."
"S_047.txt","Daniel Gallant","",", a former white supremacist from Vancouver who changed his views 15 years ago and is now a social worker and a law student, said widespread Canadian denial about the prevalence of right-wing extremism was a major problem. '"
"S_047.txt","The Royal Canadian Mounted Police","''","and the Canadian Security Intelligence Service declined to comment on actions they have taken to monitor and stop the spread of white nationalist groups, though the intelligence service has in the past minimized the movement's influence, telling the Canadian news media that ''right-wing extremist circles appear to be fragmented and primarily pose a threat to public order and not to national security.'"
"S_048.txt","The Hurun Report","",", which tracks Chinese billionaires, estimated his fortune last year at 40 billion renminbi, or $5.8 billion. But that vastly understates his wealth, said the person close to Mr. Xiao.

Mr. Xiao's fortunes rose after his graduation from the university in 1990, where he had been head of the official student organization and stayed loyal to the government during the pro-democracy demonstrations in 1989.

In recent years, Mr. Xiao has acted as a kind of banker to the ruling class, paying $2.4 milli"
